Website,Title,word_count
AWS,"AWS Week in Review – May 14, 2012",100
AWS,Using AWS in or With Second Life? Exhibit in our Marketplace,1244
AWS,New Instance Types for Amazon Elastic MapReduce,431
AWS,Updated Link for Amazon India Jobs,159
AWS,New – Simplify Access Management for Data Stored in Amazon S3,3122
AWS,AWS Cost Explorer Update – Access to EC2 Usage Data,405
AWS,"AWS Week in Review – January 7, 2013",136
AWS,New – Amazon RDS on Graviton2 Processors,2241
AWS,Amazon EC2 Bare Metal Instances with Direct Access to Hardware,2095
AWS,"Amazon RDS for PostgreSQL – New Minor Versions, Logical Replication, DMS, and More",3117
AWS,AWS Storage Update – Amazon S3 Transfer Acceleration + Larger Snowballs in More Regions,3563
AWS,Now Open – Third Availability Zone in the AWS Canada (Central) Region,7596
AWS,Migrate Your Workloads with the Graviton Challenge!,5179
AWS,"AWS Jobs – Recruiting, Product Management, TPM",1114
AWS,Relational Database Service – Increased Snapshot Retention Period,880
AWS,AWS Greengrass – Run AWS Lambda Functions on Connected Devices,5207
AWS,"Amazon EMR Release 4.1.0 – Spark 1.5.0, Hue 3.7.1, HDFS Encryption, Presto, Oozie, Zeppelin, Improved Resizing",3892
AWS,Elastic Load Balancer Health Checks,998
AWS,Amazon AppStream 2.0 – New Application Settings Persistence and a Quick Launch Recap,4217
AWS,Faster & More Cost-Effective SSD-Based Nodes for Amazon Redshift,1467
AWS,"Amazon Cognito Update – Sync Store Access, Improved Console, More",2026
AWS,SAP HANA One – $120 AWS Credit,600
AWS,Now Available – Amazon Aurora,3455
AWS,Blah Blah Blah — IT Conversations Podcast,480
AWS,XML Editors,160
AWS,VMware Cloud on AWS Outposts Brings VMware SDDC as a Fully Managed Service on Premises,5578
AWS,New FPS Marketplace Widget and More FPS Features,658
AWS,AWS Start-Up Challenge Goes Global for 2010,724
AWS,"AWS Week in Review – May 7, 2012",100
AWS,New – VPC Reachability Analyzer,3379
AWS,AWS Elastic Beanstalk for Docker,3579
AWS,EBS Volume Status Checks,1220
AWS,AWS Start-Up Challenge For 2009,1112
AWS,New Amazon Mechanical Turk Release,303
AWS,EC2’s M3 Instances Go Global; Reduced EC2 Charges and Lower Bandwidth Prices,2222
AWS,Vamos falar sobre computação na núvem no Brasil – Let’s talk about Cloud Computing in Brazil – August 2010,792
AWS,SAP HANA One – Now Available for Production Use on AWS,3041
AWS,"Cloud Computing, Server Utilization, & the Environment",5562
AWS,Life2Life – ECS-Powered Amazon Store Within Second Life,1520
AWS,AWS Hot Startups – May 2017,4160
AWS,"AWS Week in Review – March 21, 2022",2866
AWS,AWS Direct Connect – Access to Multiple US Regions,1249
AWS,Correlates.com – Compare Two Products,240
AWS,Amazon Rekognition Update – Image Moderation,938
AWS,"AWS Week in Review – March 21, 2016",170
AWS,New – Inter-Region VPC Peering,2648
AWS,"Improved, Automated Vulnerability Management for Cloud Workloads with a New Amazon Inspector",5206
AWS,Amazon Redshift – Now Broadly Available,2012
AWS,New – AWS API Activity Lookup in CloudTrail,3174
AWS,"AWS Week in Review – November 18, 2013",137
AWS,Cross-Region Export and Import of DynamoDB Tables,2057
AWS,New Amazon FinSpace Simplifies Data Management and Analytics for Financial Services,6548
AWS,Amazon Lookout for Vision – New ML Service Simplifies Defect Detection for Manufacturing,4360
AWS,New Event Notifications for Amazon S3,2272
AWS,AWS Growth – Adding a Third Availability Zone in Tokyo,908
AWS,New Automation Features In AWS Systems Manager,4916
AWS,Amazon S3 Performance Tips & Tricks + Seattle S3 Hiring Event,7544
AWS,"AWS Enterprise Support Update – Training Credits, Operations Review, Well-Architected",2306
AWS,Eight Years (And Counting) of Cloud Computing,2536
AWS,"Route 53 Health Checks, DNS Failover, and CloudWatch",1090
AWS,Using Spatial Data with Amazon Redshift,5251
AWS,Amazon SageMaker Model Monitor – Fully Managed Automatic Monitoring For Your Machine Learning Models,5124
AWS,AWS Trusted Advisor Update – Improved UI & More Checks,861
AWS,Simple Email Service – Easy DomainKeys Identified Mail (DKIM) Support,2324
AWS,Amazon EC2 Dedicated Instances,2800
AWS,Amazon WorkSpaces Now Available in Europe,575
AWS,Motion Mall – Build Ad Banners for Blogs and Web Sites,292
AWS,Amazon CloudFront Now Supports Streaming Media Content,1777
AWS,"re:Invent 2020 – Preannouncements for Tuesday, December 1",1291
AWS,Reserved Instance Price Reduction for Amazon EC2,1394
AWS,AWS Media and Entertainment Summit – This Coming October in Los Angeles,664
AWS,AWS Systems Manager – A Unified Interface for Managing Your Cloud and Hybrid Resources,4109
AWS,Zmanda Webinar,403
AWS,New AWS Command Line Interface (CLI),2117
AWS,AWS Partner Network (APN) – 10 Years and Going Strong,4872
AWS,New – AWS Outposts Servers in Two Form Factors,3589
AWS,EC2 Expansion – G2 and C3 Instances in Additional Regions,921
AWS,AWS Import/Export – Support for Raw Drives and Bigger Devices,558
AWS,Announcing Amazon FreeRTOS – Enabling Billions of Devices to Securely Benefit from the Cloud,1917
AWS,Amazon WorkSpaces is Now Available,3895
AWS,"Amazon RDS Update – Console Update, RDS Recommendations, Performance Insights, M5 Instances, MySQL 8, MariaDB 10.3, and More",3145
AWS,"AWS Week in Review – August 31, 2015",353
AWS,New – Elastic Network Interfaces in the Virtual Private Cloud,3017
AWS,"Serving KML, KMZ files from Amazon S3",1490
AWS,Transloadit – Realtime Video Encoding on Amazon EC2,1098
AWS,Amazon RDS for Oracle Database – Data and Network Encryption,1259
AWS,Amazon Detective – Rapid Security Investigation and Analysis,4508
AWS,"AWS Week in Review – October 10, 2016",480
AWS,"AWS Week in Review – October 10, 2022",2810
AWS,Heads-Up: AWS Support for Internet Explorer 11 is Ending,595
AWS,NASDAQ OMX FinQloud – A Cloud Solution for the Financial Services Industry,3105
AWS,"AWS Lambda Update – Python, VPC, Increased Function Duration, Scheduling, and More",3529
AWS,"AWS Week in Review – April 6, 2015",165
AWS,"Scalr Graduates From Beta, Special Pricing Still in Effect",291
AWS,Additional At-Rest and In-Transit Encryption Options for Amazon EMR,1705
AWS,"Elastic MapReduce Updates – Hive, Multipart Upload, JDBC, Squirrel SQL",1517
AWS,New – TLS Termination for Network Load Balancers,3451
AWS,Register Today for AWS re:Invent 2015!,406
AWS,Featured Offers Available in ECS 3.0,672
AWS,New – AWS Transfer Family support for Amazon Elastic File System,3459
AWS,Running Esri Applications in the AWS Cloud,1085
AWS,In-Country Storage of Personal Data,2792
AWS,New Amazon Wind Farm (Fowler Ridge),702
AWS,Important: Developer Token Validation,302
AWS,New – Amazon Elastic Block Store Local Snapshots on AWS Outposts,4621
AWS,New – Instance Size Flexibility for EC2 Reserved Instances,1644
AWS,Hosting Minecraft Realms on AWS,1850
AWS,re:Invent 2018 – 55 Days to Go….,1638
AWS,EBS Snapshot Copy (Between Regions),1220
AWS,We’ve been Scobleized!,488
AWS,New – Amazon VPC Network Access Analyzer,4315
AWS,New EBS Volume Type (io2) – 100x Higher Durability and 10x More IOPS/GiB,2132
AWS,"AWS Premium Support: Lower Prices, New Plans, Faster Response",1638
AWS,Log your VPC DNS queries with Route 53 Resolver Query Logs,2985
AWS,"In the Works – AWS Region in Milan, Italy",2785
AWS,Amazon FSx for Windows File Server – Storage Size and Throughput Capacity Scaling,3492
AWS,ElasticLive – Hershey’s Kisses,977
AWS,AWS Trusted Advisor For Everyone,2601
AWS,New – Amazon EC2 C5a Instances Powered By 2nd Gen AMD EPYC™ Processors,1596
AWS,Backup and Restore ElastiCache Redis Clusters,2054
AWS,Now Open – AWS Europe (Milan) Region,2420
AWS,New – Amazon EC2 Instances with Up to 8 NVIDIA Tesla V100 GPUs (P3),3438
AWS,Now Available – AWS CodePipeline,4576
AWS,AWS Import/Export Snowball – Transfer 1 Petabyte Per Week Using Amazon-Owned Storage Appliances,3871
AWS,Amazon Elasticsearch Service support for Elasticsearch 5.1,8372
AWS,"In the Works – 3 More AWS Local Zones in 2020, and 12 More in 2021",2174
AWS,Amazon ECS.Net Library,575
AWS,Introducing Amazon Redshift Serverless – Run Analytics At Any Scale Without Having to Manage Data Warehouse Infrastructure,4586
AWS,Webinar – Scalable Database Architectures,581
AWS,"AWS Week in Review – March 31, 2014",134
AWS,"AWS Week in Review – April 15, 2013",134
AWS,Now Available: Windows Server 2008 R2 on Amazon EC2,881
AWS,Additional IAM Support in the AWS Billing Console,997
AWS,Two new locations for The Start-Up Project: San Diego and Los Angeles,800
AWS,"Now Available: 16 TB and 20,000 IOPS Elastic Block Store (EBS) Volumes",2998
AWS,"Now Open – South America (Sao Paulo) Region – EC2, S3, and Much More",1124
AWS,"Paging Researchers, Analysts, and Developers",2102
AWS,Troubleshoot Boot and Networking Issues with New EC2 Serial Console,4316
AWS,Variables in AWS Access Control Policies,2614
AWS,AWS Fault Injection Simulator – Use Controlled Experiments to Boost Resilience,3619
AWS,Blueorganizer,738
AWS,New – GPU-Equipped EC2 P4 Instances for Machine Learning & HPC,2096
AWS,Update on the Search for Steve Fossett (Update 3),2481
AWS,"AWS Week in Review – October 20, 2014",199
AWS,Amazon AppStream is Now Available in Japan,1662
AWS,AWS Answers – Architect More Confidently & Effectively on AWS,1556
AWS,Welcome,376
AWS,The Lego Era,606
AWS,Preview – AWS Migration Hub Refactor Spaces Helps to Incrementally Refactor Your Applications,7812
AWS,Blox – New Open Source Scheduler for Amazon EC2 Container Service,1097
AWS,AWS Lambda Update – Run Java Code in Response to Events,2744
AWS,Introducing Amazon Translate – Real-time Language Translation,3798
AWS,"AWS Secrets Manager: Store, Distribute, and Rotate Credentials Securely",3084
AWS,New – Amazon SageMaker Clarify Detects Bias and Increases the Transparency of Machine Learning Models,8106
AWS,New – AWS Systems Manager Consolidates Application Management,3546
AWS,"Introducing Amazon SageMaker Data Wrangler, a Visual Interface to Prepare Data for Machine Learning",5893
AWS,Coming Soon – EC2 Dedicated Hosts,2278
AWS,New Amazon WorkSpaces Application Manager (WAM),3718
AWS,Scientific Computing with EC2 Spot Instances,1802
AWS,AWS Price Reduction – SQL Server Standard Edition on EC2,1117
AWS,AWS Lowers its Pricing Again! – No Inbound Data Transfer Fees and Lower Outbound Data Transfer for All Services including Amazon CloudFront,1845
AWS,Data Compression Improvements in Amazon Redshift Bring Compression Ratios Up to 4x,2518
AWS,AWS Named as a Cloud Leader for the 10th Consecutive Year in Gartner’s Infrastructure & Platform Services Magic Quadrant,977
AWS,AWS Developer Connection Launched,270
AWS,Thoughts On Machine Learning Accuracy,1189
AWS,Start Using Landsat on AWS,3619
AWS,Amazon ECS Widgets,552
AWS,Moving Past Microsoft Windows Server 2003 End-of-Life Using AWS,4287
AWS,Colorado Trip: Developers Wanted,336
AWS,EC2 Reserved Instances for Red Hat Enterprise Linux,939
AWS,DynamoDB Accelerator (DAX) Now Generally Available,1662
AWS,"AWS Week in Review – April 1, 2013",134
AWS,AWS Import/Export API,1724
AWS,"AWS Week in Review – May 2, 2022",3754
AWS,AWS SDK for Node.js – Now Generally Available,944
AWS,"New Introductory AWS Videos & Labs – DynamoDB, Elastic Beanstalk, and Elastic MapReduce",465
AWS,New – Convert Your Single-Region Amazon DynamoDB Tables to Global Tables,3880
AWS,Building three-tier architectures with security groups,3868
AWS,Elastic MapReduce Release 4.0.0 With Updated Applications Now Available,3387
AWS,AWS Console Mobile App Update – Support for Elastic Beanstalk,735
AWS,"AWS Week in Review – September 7, 2015",356
AWS,"New – Enhanced Monitoring for Amazon RDS (MySQL 5.6, MariaDB, and Aurora)",1311
AWS,MSP360 – Evolving Cloud Backup with AWS for Over a Decade,2176
AWS,AWS Ad Tech Conference – This Friday in San Francisco!,1220
AWS,XML Shell,273
AWS,"AWS Week In Review – July 11, 2022",4996
AWS,Now Available – New C4 Instances,4925
AWS,The New Amazon Elastic Transcoder,3824
AWS,Resource Groups and Tagging for AWS,2052
AWS,Amazon RDS Price Reduction for Multi-AZ Deployments,675
AWS,"AWS Week In Review – June 6, 2022",3557
AWS,Windows Wednesday – AWS Implementation Guide for Microsoft SQL Server 2012 AlwaysOn Availability Groups,1789
AWS,Amazon CloudFront Now Supports Streaming Access Logs,1018
AWS,Amazon CloudWatch – Alarm Actions,2083
AWS,Amazon RDS Price Reduction (On-Demand and Reserved),1104
AWS,New Preferred Payment Currency for AWS – Canadian Dollars (CAD),463
AWS,Amazon SageMaker Processing – Fully Managed Data Processing and Model Evaluation,2779
AWS,"AWS Trusted Advisor Update – Notification, New Dashboard, Another Check",1004
AWS,MIT Technology Review Covers AWS,270
AWS,New – Application Load Balancer Simplifies Deployment with Weighted Target Groups,6173
AWS,ECS for France and Canada,217
AWS,Learn about AWS Services and Solutions – September AWS Online Tech Talks,4289
AWS,Multi-AZ Support / Auto Failover for Amazon ElastiCache for Redis,2089
AWS,"AWS Config Update – More Regions, Friendly Notifications, Partner Support",1705
AWS,MySQL 5.5 to MySQL 5.6 Upgrade Support for Amazon RDS,1689
AWS,"Content Workflow in the Cloud – Hollywood, California",645
AWS,New – AWS Elastic Load Balancing Inside of a Virtual Private Cloud,1124
AWS,Amazon RDS: Support For SSL Connections,339
AWS,Pick the Right Tool for your IT Challenge,1692
AWS,Amazon AppStream 2.0 – Stream Desktop Apps from AWS,3400
AWS,Create a Virtual Tape Library Using the AWS Storage Gateway,3669
AWS,Introducing the \Pay Now\ Widget,1620
AWS,Upcoming AWS Events,1264
AWS,New Amazon EC2 Feature: Resource Tagging,2130
AWS,First AWS Certification Study Guide Now Available,1412
AWS,New Auto Export for Amazon Mobile Analytics,1475
AWS,Amazon CloudFront Joins the AWS Free Usage Tier,792
AWS,Amazon Nimble Studio – Build a Creative Studio in the Cloud,5461
AWS,Using S3 to Store Media Files,938
AWS,The AWS Report – Michael Crandell of RightScale,635
AWS,City on a Cloud Innovation Challenge,1159
AWS,Amazon Neptune Generally Available,1945
AWS,Happy 10th Birthday – AWS Identity and Access Management,3639
AWS,AWS and Healthcare: View From the Floor of HIMSS17,3125
AWS,New SSD-Backed Elastic Block Storage,4859
AWS,"AWS Week in Review – November 23, 2015",323
AWS,Use Amazon Aurora for Dev & Test Workloads with new T2.Medium DB Instance Class,993
AWS,Amazon Lex Introduces an Enhanced Console Experience and New V2 APIs,4232
AWS,"Four New AWS Case Studies: ESA, PBS, Ericsson, Bioproximity",1611
AWS,Introducing The Amazon Linux AMI,1580
AWS,RSS Web Feeds for Tags at Amazon.com,1247
AWS,ASP.Net Code Sample – ECS Custom Control in C#,264
AWS,"MLB Statcast – Featuring David Ortiz, Joe Torre, and Dave O’Brien",1041
AWS,AWS Summer Startups: ShowNearby,2604
AWS,CloudTrail Update – Capture and Process Amazon S3 Object-Level API Activity,2394
AWS,Get Ready for the AWS Serverless Application Repository,2203
AWS,AWS Device Farm Update – Test Web Apps on Mobile Devices,1211
AWS,Improving Global Application Performance,3537
AWS,New AWS Feature: Consolidated Billing,1739
AWS,Amazon S3 Block Public Access – Another Layer of Protection for Your Accounts and Buckets,4667
AWS,"AWS Week in Review – February 8, 2016",323
AWS,Help Find Steve Fossett,2175
AWS,Amazon EC2 Beta,3730
AWS,XSLT Programming Tip,134
AWS,Register Now – AWS DevDay in San Francisco,876
AWS,New CloudFront Feature: Invalidation,1285
AWS,Announcing Amazon SageMaker Ground Truth Plus – Create Training Datasets Without Code or In-house Resources,4302
AWS,"AWS Week in Review – June 15, 2015",232
AWS,VM Import/Export Now Supports Windows 2012,1213
AWS,Manage Instances at Scale without SSH Access Using EC2 Run Command,5339
AWS,Amazon S3,835
AWS,Amazon Kinesis Agent Update – New Data Preprocessing Features,2455
AWS,High Performance Multithreaded Access to Amazon SimpleDB,814
AWS,"In the Works – New AWS Region in Zurich, Switzerland",3700
AWS,Your Input Please: Amazon S3 Copy,613
AWS,AWS CloudHSM Update – Cost Effective Hardware Key Management at Cloud Scale for Sensitive & Regulated Workloads,4071
AWS,Check out The Amazon Builders’ Library – This is How We Do It!,2279
AWS,Introducing the GameDay Essentials Show on AWS Twitch Channel,1784
AWS,AWS Cloud Development Kit (CDK) – TypeScript and Python are Now Generally Available,4329
